;word;frequency;;
2368;degree;13;;
2369;wash;13;;
2370;sight;13;;
2371;prior;13;;
2372;sos;13;;
2373;size;13;;
2374;harry;13;;
2375;nationwide;13;;
2376;employee;13;;
2377;generous;13;;
2378;career;13;;
2379;blatant;13;;
2381;complaint;13;;
2382;harrogate;13;;
2384;contrary;13;;
2385;editorial;13;;
2386;suit;13;;
2387;series;13;;
2389;elite;13;;
2390;perfectly;13;;
2391;manufacture;13;;
2392;shake;13;;
2393;committed;13;;
2394;lion;13;;
2395;councillor;13;;
2396;commons;13;;
2397;column;13;;
2398;bail;13;;
2400;nick;13;;
2401;netanyahu;13;;
2402;finger;13;;
2403;biden;13;;
2405;shelf;13;;
2406;graph;13;;
2408;astonish;13;;
2409;sh;13;;
2410;warehouse;13;;
2413;gratitude;13;;
2415;printer;13;;
2416;collection;13;;
2418;dyson;13;;
2420;margate;12;;
2421;perform;12;;
2422;favourite;12;;
2423;safeguard;12;;
2424;ride;12;;
2425;till;12;;
2426;log;12;;
2429;tiny;12;;
2430;incident;12;;
2431;fun;12;;
2433;loughborough;12;;
2434;parliamentary;12;;
2435;bias;12;;
2436;electorate;12;;
2437;infant;12;;
2438;stake;12;;
2439;determine;12;;
2440;activity;12;;
2441;fro;12;;
2442;constantly;12;;
2443;crash;12;;
2445;cent;12;;
2446;rachel;12;;
2447;spirit;12;;
2448;perspective;12;;
2449;fridge;12;;
2450;relationship;12;;
2451;weird;12;;
2452;react;12;;
2453;logo;12;;
2454;reconfiguration;12;;
2455;translate;12;;
2456;faith;12;;
2457;washing;12;;
2458;astonishing;12;;
2459;iain;12;;
2460;weapon;12;;
2461;pursuit;12;;
2462;operate;12;;
2464;minor;12;;
2465;bullying;12;;
2466;quarter;12;;
2467;text;12;;
2468;pic;12;;
2469;hrs;12;;
2470;means;12;;
2471;physical;12;;
2472;divert;12;;
2473;planet;12;;
2474;penny;12;;
2476;profession;12;;
2477;kick;12;;
2479;odd;12;;
2482;stephen;12;;
2483;pe;12;;
2484;founder;12;;
2485;parcel;12;;
2486;drain;12;;
2488;easily;12;;
2489;consent;12;;
2490;viewer;12;;
2491;practical;12;;
2492;aspect;12;;
2493;doorstep;12;;
2494;weep;12;;
2496;guilty;12;;
2497;misuse;12;;
2498;pensioner;12;;
2499;junior;12;;
2500;spanish;12;;
2501;eve;12;;
2502;insufficient;12;;
2503;firefighter;12;;
2504;fifth;12;;
2505;scratch;12;;
2506;bare;12;;
2508;grasp;12;;
2509;birmingham;12;;
2510;gary;12;;
2511;stp;12;;
2512;sooner;12;;
2513;alan;12;;
2514;secure;12;;
2515;russia;12;;
2516;centralisation;12;;
2517;airport;12;;
2518;belong;12;;
2519;fragment;12;;
2520;neoliberal;12;;
2521;undocumented;12;;
2522;ignorance;12;;
2523;concept;12;;
2524;awesome;12;;
2526;slightly;12;;
2527;shoot;12;;
2528;actively;12;;
2531;suspension;12;;
2532;bullshit;12;;
2533;enter;12;;
2534;violence;12;;
2535;obsession;12;;
2536;combat;12;;
2539;relief;12;;
2540;vi;12;;
2541;severely;12;;
2542;staf;12;;
2543;asylum;12;;
2544;approx;12;;
2545;assure;12;;
2546;centralise;12;;
2547;portugal;12;;
2548;statutory;12;;
2549;barts;12;;
2550;su;12;;
2551;tragically;12;;
2552;crew;12;;
2553;podcast;12;;
2554;preparedness;12;;
2555;obviously;12;;
2556;credibility;12;;
2557;resignation;12;;
2558;lister;12;;
2559;acknowledge;12;;
2561;ministry;12;;
2562;lo;12;;
2563;extension;12;;
2566;deceit;12;;
2567;shambolic;12;;
2568;sympathy;12;;
2569;fatal;12;;
2571;harding;12;;
2572;rail;11;;
2574;lib;11;;
2575;jo;11;;
2576;commissioning;11;;
2577;advance;11;;
2578;platter;11;;
2579;sing;11;;
2580;resolve;11;;
2581;usually;11;;
2582;chop;11;;
2583;seed;11;;
2584;muslim;11;;
2585;demonstration;11;;
2586;thinking;11;;
2587;coalition;11;;
2588;lawyer;11;;
2589;controversial;11;;
2590;bot;11;;
2591;bind;11;;
2592;wil;11;;
2593;et;11;;
2594;getjohnsonout;11;;
2595;lower;11;;
2596;rcn;11;;
2597;taxpayer;11;;
2599;kate;11;;
2600;immense;11;;
2601;academic;11;;
2602;useless;11;;
2603;picket;11;;
2604;shape;11;;
2605;ballot;11;;
2606;scare;11;;
2608;foodbank;11;;
2609;occupancy;11;;
2610;forensic;11;;
2611;keen;11;;
2612;shirt;11;;
2613;goodwill;11;;
2614;patron;11;;
2615;intelligence;11;;
2616;ham;11;;
2617;fi;11;;
2618;tool;11;;
2619;circulate;11;;
2620;officially;11;;
2621;tip;11;;
2622;plymouth;11;;
2623;ni;11;;
2624;fraud;11;;
2625;cap;11;;
2626;net;11;;
2627;distraction;11;;
2628;invent;11;;
2629;hopefully;11;;
2630;versus;11;;
2631;di;11;;
2632;cor;11;;
2633;quick;11;;
2634;regret;11;;
2635;best;11;;
2636;exact;11;;
2637;forest;11;;
2638;er;11;;
2639;relentless;11;;
2640;kaiser;11;;
2641;centrist;11;;
2642;thatcherism;11;;
2644;disagree;11;;
2645;edit;11;;
2647;van;11;;
2648;steven;11;;
2649;preparation;11;;
2651;legitimate;11;;
2652;embarrass;11;;
2653;mandate;11;;
2654;classic;11;;
2655;j;11;stopword;
2657;closely;11;;
2659;intervention;11;;
2660;forever;11;;
2661;overnight;11;;
2662;consult;11;;
2663;shameless;11;;
2664;fresh;11;;
2665;background;11;;
2666;occasion;11;;
2667;specifically;11;;
2668;knight;11;;
2669;knighthood;11;;
2670;unity;11;;
2671;oliver;11;;
2672;reduction;11;;
2673;retain;11;;
2674;milburn;11;;
2675;unlike;11;;
2676;vice;11;;
2677;development;11;;
2678;replacement;11;;
2679;property;11;;
2680;cos;11;;
2681;accelerate;11;;
2682;memory;11;;
2683;recruitment;11;;
2684;natural;11;;
2685;par;11;;
2686;detain;11;;
2687;intense;11;;
2688;hostile;11;;
2689;khan;11;;
2690;primary;11;;
2691;owen;11;;
2692;angel;11;;
2693;availability;11;;
2694;redeploy;11;;
2695;iraq;11;;
2696;export;11;;
2697;brit;11;;
2698;criminally;11;;
2699;rights;11;;
2700;scottish;11;;
2701;mild;11;;
2702;organising;11;;
2703;neoliberalism;11;;
2704;solve;11;;
2705;expertise;11;;
2706;worldwide;11;;
2707;dismantling;11;;
2708;awareness;11;;
2710;attitude;11;;
2711;meaningless;11;;
2712;deficit;11;;
2713;slaughter;11;;
2714;admiration;11;;
2715;mayer;11;;
2716;healt;11;;
2717;absence;11;;
2718;uhl;11;;
2719;slap;11;;
2720;gill;11;;
2721;ethnic;11;;
2722;related;11;;
2723;explicitly;11;;
2724;newham;11;;
2725;easter;11;;
2726;pu;11;;
2727;direction;11;;
2728;indictment;11;;
2729;sikora;11;;
2730;laboratory;11;;
2731;competition;11;;
2732;requisition;11;;
2733;crazy;11;;
2735;pp;11;;
2736;clothing;11;;
2738;sho;11;;
2739;dramatically;11;;
2740;apparent;11;;
2741;dedicate;11;;
2743;chaotic;11;;
2744;observe;11;;
2745;noise;11;;
2747;scrub;11;;
2748;experiment;11;;
2749;aimee;11;;
2750;asian;11;;
2751;harries;11;;
2752;beach;11;;
2754;suppo;11;;
2756;industrial;10;;
2757;grenfell;10;;
2758;momentum;10;;
2759;misinformation;10;;
2760;informative;10;;
2761;season;10;;
2762;qualified;10;;
2763;horrific;10;;
2764;libdem;10;;
2765;square;10;;
2766;profiteer;10;;
2767;warm;10;;
2768;consistent;10;;
2771;resort;10;;
2772;plant;10;;
2773;protester;10;;
2774;bbcr;10;;
2775;implication;10;;
2776;proceed;10;;
2777;shoulder;10;;
2778;timely;10;;
2779;mi;10;;
2780;ev;10;;
2781;yeah;10;;
2782;arrogant;10;;
2783;intention;10;;
2784;chicken;10;;
2785;silver;10;;
2786;oxford;10;;
2787;deprive;10;;
2788;icp;10;;
2789;nutshell;10;;
2790;stance;10;;
2791;antisemitism;10;;
2792;meyerson;10;;
2793;govts;10;;
2794;oversee;10;;
2795;postcode;10;;
2796;servi;10;;
2797;chunk;10;;
2798;constituent;10;;
2799;enormous;10;;
2800;observer;10;;
2802;definition;10;;
2803;bulk;10;;
2804;dignity;10;;
2805;negotiation;10;;
2808;length;10;;
2809;cinema;10;;
2810;votelabour;10;;
2811;chip;10;;
2812;myth;10;;
2813;angela;10;;
2814;broadcaster;10;;
2815;duncan;10;;
2816;aide;10;;
2817;phillip;10;;
2818;schofield;10;;
2819;loud;10;;
2820;compassion;10;;
2821;ri;10;;
2822;helpful;10;;
2823;helier;10;;
2824;destructive;10;;
2825;somerset;10;;
2827;turnout;10;;
2828;trip;10;;
2829;ally;10;;
2830;character;10;;
2831;scared;10;;
2832;procedure;10;;
2833;wild;10;;
2834;painful;10;;
2835;plot;10;;
2836;player;10;;
2837;colin;10;;
2838;exec;10;;
2839;merely;10;;
2840;shrinkage;10;;
2841;disinformation;10;;
2842;extreme;10;;
2843;mo;10;;
2844;migration;10;;
2845;autism;10;;
2846;windrush;10;;
2847;neck;10;;
2848;citizenship;10;;
2849;imperative;10;;
2850;ditch;10;;
2851;horrendous;10;;
2852;enshrine;10;;
2853;tune;10;;
2854;gover;10;;
2855;comparable;10;;
2856;coup;10;;
2857;entitle;10;;
2858;katie;10;;
2859;ali;10;;
2860;surface;10;;
2861;hole;10;;
2862;parallel;10;;
2863;closing;10;;
2864;catering;10;;
2865;neville;10;;
2866;dwindle;10;;
2867;mad;10;;
2868;draft;10;;
2869;incentive;10;;
2870;ah;10;;
2871;band;10;;
2872;mike;10;;
2873;indicate;10;;
2874;dress;10;;
2875;corrupt;10;;
2876;challenging;10;;
2877;nunn;10;;
2878;des;10;;
2879;judgement;10;;
2880;cheat;10;;
2881;rescue;10;;
2882;bid;10;;
2883;denmark;10;;
2884;tiger;10;;
2885;despair;10;;
2886;pete;10;;
2887;dividend;10;;
2888;midst;10;;
2889;jennifer;10;;
2890;elephant;10;;
2891;bottle;10;;
2892;dismiss;10;;
2893;correctly;10;;
2894;overlook;10;;
2895;po;10;;
2896;construction;10;;
2897;feb;10;;
2898;omg;10;;
2899;systemic;10;;
2900;peace;10;;
2901;cllr;10;;
2902;administration;10;;
2903;cycle;10;;
2904;unfold;10;;
2905;twist;10;;
2906;task;10;;
2907;dauk;10;;
2908;withdraw;10;;
2909;irish;10;;
2910;peston;10;;
2911;trash;10;;
2912;clock;10;;
2913;enquiry;10;;
2914;possibility;10;;
2916;island;10;;
2917;yemen;10;;
2918;restrict;10;;
2919;opt;10;;
2920;midnight;10;;
2922;durham;10;;
2923;chin;10;;
2924;display;10;;
2925;sanction;10;;
2926;fiddle;10;;
2927;governman;10;;
2928;chemical;10;;
2930;coherent;10;;
2931;reckoning;10;;
2934;normally;10;;
2936;communicable;10;;
2937;television;10;;
2938;relax;10;;
2939;temporary;10;;
2940;combine;10;;
2941;disciplinary;10;;
2942;youtube;10;;
2943;league;10;;
2944;furlough;10;;
2945;football;10;;
2946;reel;10;;
2948;conclusion;9;;
2949;technical;9;;
2950;hashtag;9;;
2951;wakefield;9;;
2952;hungry;9;;
2953;cousin;9;;
2954;capable;9;;
2955;hustings;9;;
2956;urgency;9;;
2957;bell;9;;
2959;hea;9;;
2960;neil;9;;
2961;arrangement;9;;
2963;youth;9;;
2964;funder;9;;
2965;reorganise;9;;
2967;sustain;9;;
2968;desire;9;;
2969;thinktank;9;;
2970;crap;9;;
2971;lt;9;;
2972;frank;9;;
2973;strongly;9;;
2974;qc;9;;
2975;accessible;9;;
2976;remarkable;9;;
2977;honestly;9;;
2978;assault;9;;
2979;negative;9;;
2980;careful;9;;
2981;clarify;9;;
2982;deem;9;;
2983;slide;9;;
2984;kindness;9;;
2985;persuade;9;;
2986;reader;9;;
2987;requirement;9;;
2988;evil;9;;
2989;gift;9;;
2990;ear;9;;
2991;outlet;9;;
2992;contempt;9;;
2993;equality;9;;
2994;india;9;;
2995;tuition;9;;
2996;nuclear;9;;
2997;fri;9;;
2998;rock;9;;
2999;revolt;9;;
3000;delight;9;;
3001;phrase;9;;
3002;shou;9;;
3003;anonymous;9;;
3004;footage;9;;
3005;disappear;9;;
3006;edition;9;;
3007;gloucestershire;9;;
3008;regular;9;;
3010;cheltenham;9;;
3011;progressive;9;;
3012;dominate;9;;
3013;privilege;9;;
3014;backlog;9;;
3015;cherry;9;;
3016;bay;9;;
3017;suppress;9;;
3018;audience;9;;
3019;deadline;9;;
3020;withhold;9;;
3021;tr;9;;
3022;determined;9;;
3023;necessarily;9;;
3024;element;9;;
3025;bloody;9;;
3026;lean;9;;
3027;unelected;9;;
3029;tale;9;;
3030;birkenhead;9;;
3031;confident;9;;
3032;artist;9;;
3034;distribute;9;;
3035;fulham;9;;
3036;proposal;9;;
3037;active;9;;
3038;substitute;9;;
3039;vast;9;;
3040;advantage;9;;
3041;clue;9;;
3042;tend;9;;
3043;wipe;9;;
3044;friendly;9;;
3045;selfish;9;;
3046;habib;9;;
3047;embrace;9;;
3048;peop;9;;
3049;shareholder;9;;
3050;reassurance;9;;
3051;equity;9;;
3052;tho;9;;
3053;escalate;9;;
3054;poem;9;;
3057;behalf;9;;
3058;abdul;9;;
3059;automatic;9;;
3060;cull;9;;
3061;preserve;9;;
3062;retirement;9;;
3063;insider;9;;
3064;essentially;9;;
3065;universe;9;;
3066;cop;9;;
3067;physician;9;;
3068;whipps;9;;
3069;furious;9;;
3070;object;9;;
3071;structural;9;;
3072;merge;9;;
3073;ac;9;;
3074;tube;9;;
3075;wellbeing;9;;
3076;privacy;9;;
3077;split;9;;
3078;visitor;9;;
3079;imply;9;;
3080;buying;9;;
3081;nec;9;;
3082;removal;9;;
3083;theatre;9;;
3084;necessity;9;;
3085;amendment;9;;
3086;surround;9;;
3087;profile;9;;
3088;o'brien;9;;
3089;partly;9;;
3090;sponsor;9;;
3091;ideological;9;;
3092;flourish;9;;
3093;iranian;9;;
3094;afghanistan;9;;
3095;spring;9;;
3096;stretch;9;;
3098;harder;9;;
3099;deport;9;;
3100;shower;9;;
3101;frankly;9;;
3102;milk;9;;
3103;forum;9;;
3105;wha;9;;
3106;specific;9;;
3107;art;9;;
3108;skip;9;;
3109;kpmg;9;;
3110;jerusalem;9;;
3111;lee;9;;
3112;discrimination;9;;
3113;uncomfortable;9;;
3114;engineer;9;;
3115;excess;9;;
3116;hunter;9;;
3117;disc;9;;
3118;wuhan;9;;
3119;gesture;9;;
3120;cou;9;;
3121;reiterate;9;;
3122;jamaica;9;;
3123;dollar;9;;
3124;occasional;9;;
3125;limited;9;;
3126;intimidate;9;;
3127;mercury;9;;
3128;bright;9;;
3129;celebration;9;;
3130;wet;9;;
3131;arroweparkhospital;9;;
3132;apartheid;9;;
3133;lambeth;9;;
3134;harvey;9;;
3135;nye;9;;
3136;com;9;;
3137;whitty;9;;
3138;cook;9;;
3139;cheapskate;9;;
3140;visa;9;;
3141;bonus;9;;
3142;karol;9;;
3143;hatch;9;;
3144;renter;9;;
3145;mouth;9;;
3146;trajectory;9;;
3148;sneak;9;;
3149;donor;9;;
3150;lamb;9;;
3151;revoke;9;;
3152;flower;9;;
3153;facemask;9;;
3154;restaurant;9;;
3155;wtf;9;;
3156;bike;9;;
3158;pinny;9;;
3159;vile;9;;
3160;dnr;9;;
3162;filipino;9;;
3165;monbiot;9;;
3166;vallance;9;;
3167;anthony;9;;
3168;shipment;9;;
3171;hcid;9;;
3172;grossly;9;;
3173;publ;9;;
3174;universitie;9;;
3175;appe;9;;
3176;tradebill;9;;
3177;singer;9;;
3178;rishi;8;;
3179;journos;8;;
3180;railway;8;;
3181;coat;8;;
3182;sweep;8;;
3183;valley;8;;
3184;graphic;8;;
3185;secretly;8;;
3186;inflict;8;;
3187;constituency;8;;
3188;plasma;8;;
3189;plain;8;;
3190;slip;8;;
3191;modern;8;;
3192;ludicrous;8;;
3193;congress;8;;
3194;ta;8;;
3195;mainly;8;;
3196;med;8;;
3197;screen;8;;
3198;library;8;;
3199;sq;8;;
3200;terrific;8;;
3202;sea;8;;
3203;fox;8;;
3204;demolish;8;;
3205;jones;8;;
3206;continuity;8;;
3207;squeeze;8;;
3208;becky;8;;
3209;bastard;8;;
3210;whatsoever;8;;
3211;inability;8;;
3212;pair;8;;
3213;scourge;8;;
3214;pray;8;;
3215;girl;8;;
3216;beggar;8;;
3217;overwork;8;;
3218;surreptitiously;8;;
3219;states;8;;
3220;undecided;8;;
3221;bone;8;;
3222;pesky;8;;
3224;marginal;8;;
3225;fate;8;;
3226;mcdonald;8;;
3228;partnership;8;;
3229;syst;8;;
3231;chatbot;8;;
3232;hos;8;;
3233;smart;8;;
3234;pet;8;;
3236;loudly;8;;
3237;peep;8;;
3238;shortfall;8;;
3239;pilger;8;;
3240;org;8;;
3241;dodgy;8;;
3242;percentage;8;;
3243;tomorrowspaperstoday;8;;
3244;strand;8;;
3245;successfully;8;;
3246;dis;8;;
3247;banter;8;;
3248;curious;8;;
3250;disturb;8;;
3251;suppression;8;;
3252;thankyou;8;;
3253;pour;8;;
3254;leys;8;;
3255;capture;8;;
3257;suffering;8;;
3258;banker;8;;
3259;postpone;8;;
3260;joy;8;;
3261;corbynwasright;8;;
3263;compa;8;;
3264;insight;8;;
3265;plough;8;;
3266;thur;8;;
3268;salute;8;;
3269;kuenssberg;8;;
3270;lefty;8;;
3271;australian;8;;
3272;soar;8;;
3273;flood;8;;
3276;rutland;8;;
3277;october;8;;
3278;counter;8;;
3279;kindly;8;;
3280;dependent;8;;
3281;referral;8;;
3282;transparent;8;;
3283;cynical;8;;
3284;numerous;8;;
3285;carillion;8;;
3286;nw;8;;
3287;walthamstow;8;;
3288;int;8;;
3289;enforce;8;;
3290;peddle;8;;
3291;setting;8;;
3292;roundup;8;;
3293;switch;8;;
3294;barbaric;8;;
3295;bomb;8;;
3296;gut;8;;
3297;atlantic;8;;
3298;wato;8;;
3299;groom;8;;
3300;dam;8;;
3301;mosque;8;;
3302;rape;8;;
3303;dorset;8;;
3304;sex;8;;
3305;saudi;8;;
3306;icymi;8;;
3307;guard;8;;
3308;harmful;8;;
3309;africa;8;;
3310;attach;8;;
3311;presentation;8;;
3312;lbhf;8;;
3313;legally;8;;
3314;audit;8;;
3315;screw;8;;
3316;davos;8;;
3317;faculty;8;;
3318;triage;8;;
3319;qs;8;;
3320;multinational;8;;
3321;martin;8;;
3322;landmark;8;;
3323;prime;8;;
3324;fatigue;8;;
3325;diminish;8;;
3326;formal;8;;
3327;overview;8;;
3328;secrecy;8;;
3329;trillion;8;;
3330;grave;8;;
3331;funeral;8;;
3332;ethic;8;;
3333;undertake;8;;
3334;string;8;;
3335;cake;8;;
3336;merseysider;8;;
3337;barrier;8;;
3338;underpaid;8;;
3339;legend;8;;
3340;incl;8;;
3343;duck;8;;
3344;maker;8;;
3345;fairly;8;;
3346;leicest;8;;
3347;arrogance;8;;
3348;banksy;8;;
3349;analyse;8;;
3350;bankruptcy;8;;
3351;unskilled;8;;
3352;permission;8;;
3353;destitute;8;;
3354;ethical;8;;
3355;merger;8;;
3357;bme;8;;
3358;eson;8;;
3359;idiot;8;;
3360;beware;8;;
3361;convert;8;;
3362;kibasi;8;;
3363;plane;8;;
3364;gel;8;;
3365;allegation;8;;
3366;deploy;8;;
3368;outline;8;;
3369;syria;8;;
3370;bow;8;;
3371;charging;8;;
3372;whately;8;;
3373;shortly;8;;
3374;code;8;;
3375;dom;8;;
3377;nhsthankyou;8;;
3378;easyjet;8;;
3379;behavioural;8;;
3380;fragmented;8;;
3382;indoor;8;;
3383;guilt;8;;
3386;governm;8;;
3387;tesco;8;;
3388;unknown;8;;
3389;mayor;8;;
3390;dame;8;;
3392;logistic;8;;
3393;alfa;8;;
3394;sadden;8;;
3395;zaidi;8;;
3396;hurrah;8;;
3399;nhsheroes;8;;
3400;seal;8;;
3401;lap;8;;
3402;donna;8;;
3403;servant;8;;
3404;cri;8;;
3405;hc;8;;
3406;episode;8;;
3407;trac;8;;
3408;factsmatter;8;;
3409;neu;8;;
3413;fare;7;;
3414;revolution;7;;
3415;halve;7;;
3416;supposedly;7;;
3417;abo;7;;
3418;affairs;7;;
3419;math;7;;
3420;reinstatement;7;;
3421;flow;7;;
3422;farage;7;;
3423;wolf;7;;
3424;smack;7;;
3425;unlawfully;7;;
3426;summer;7;;
3427;consistently;7;;
3428;volume;7;;
3429;insane;7;;
3430;strategic;7;;
3431;objective;7;;
3432;settle;7;;
3433;endorse;7;;
3434;truss;7;;
3435;abysmal;7;;
3436;coffee;7;;
3437;sonikjr;7;;
3438;ref;7;;
3439;accident;7;;
3440;hq;7;;
3441;sw;7;;
3445;comfortable;7;;
3447;tactically;7;;
3448;romero;7;;
3449;hardship;7;;
3450;rampant;7;;
3451;scenario;7;;
3452;iapt;7;;
3454;skin;7;;
3455;cowardly;7;;
3456;roger;7;;
3458;governor;7;;
3459;root;7;;
3460;miracle;7;;
3461;nervous;7;;
3462;stamp;7;;
3463;dirty;7;;
3464;delighted;7;;
3465;writer;7;;
3466;essence;7;;
3467;sandwich;7;;
3468;broad;7;;
3469;fucking;7;;
3470;crumble;7;;
3471;horrible;7;;
3472;crowdfunder;7;;
3473;chase;7;;
3474;bollock;7;;
3475;bbcleadersdebate;7;;
3476;film_festival;7;;
3477;spi;7;;
3478;glasgow;7;;
3479;goodness;7;;
3480;stunning;7;;
3481;disable;7;;
3482;wrongly;7;;
3483;smash;7;;
3484;hca;7;;
3486;search;7;;
3487;countless;7;;
3488;sussex;7;;
3489;sample;7;;
3490;bath;7;;
3491;clever;7;;
3492;resilience;7;;
3493;internet;7;;
3494;confidential;7;;
3495;pause;7;;
3496;uncover;7;;
3497;heartless;7;;
3498;nur;7;;
3499;coventry;7;;
3500;pity;7;;
3502;knock;7;;
3503;maternal;7;;
3504;publicity;7;;
3505;embargo;7;;
3506;bet;7;;
3507;sincerely;7;;
3508;upgrade;7;;
3509;explicit;7;;
3510;rubber;7;;
3511;importantly;7;;
3512;humble;7;;
3513;ultimate;7;;
3514;ignorant;7;;
3515;ag;7;;
3516;smile;7;;
3517;song;7;;
3518;courage;7;;
3520;sweat;7;;
3521;despicable;7;;
3523;living;7;;
3524;cornwall;7;;
3525;broken;7;;
3526;comm;7;;
3527;allowance;7;;
3529;investi;7;;
3531;tyne;7;;
3532;elizabeth;7;;
3533;nationality;7;;
3534;opendemocracy;7;;
3535;foreigner;7;;
3536;spell;7;;
3537;microsoft;7;;
3538;collaboration;7;;
3539;arguably;7;;
3540;confused;7;;
3541;allerton;7;;
3542;pointless;7;;
3543;paint;7;;
3544;shed;7;;
3545;entity;7;;
3546;socially;7;;
3547;politics;7;;
3548;dispute;7;;
3550;pat;7;;
3551;engine;7;;
3552;bethnal;7;;
3553;disappoint;7;;
3554;detailed;7;;
3555;ra;7;;
3556;connection;7;;
3557;whitewash;7;;
3558;sarah;7;;
3559;thr;7;;
3560;onwards;7;;
3561;motive;7;;
3562;soleimani;7;;
3563;borough;7;;
3564;signal;7;;
3565;undo;7;;
3566;persistent;7;;
3567;wind;7;;
3568;essex;7;;
3570;acre;7;;
3572;le;7;;
3573;poole;7;;
3574;extinction;7;;
3575;caroline;7;;
3576;african;7;;
3577;formally;7;;
3578;settlement;7;;
3579;medication;7;;
3580;compassionate;7;;
3581;disproportionate;7;;
3582;understanding;7;;
3583;entrance;7;;
3584;misrepresent;7;;
3585;ther;7;;
3586;nu;7;;
3587;scroll;7;;
3588;lifetime;7;;
3589;owner;7;;
3590;heartfelt;7;;
3591;rose;7;;
3592;precisely;7;;
3593;kailash;7;;
3594;chand;7;;
3595;hs;7;;
3596;postie;7;;
3597;tactic;7;;
3598;package;7;;
3599;needlessly;7;;
3600;handing;7;;
3601;squander;7;;
3602;credit;7;;
3603;overdue;7;;
3604;anxiety;7;;
3605;sub;7;;
3606;bolsonaro;7;;
3607;cite;7;;
3608;addition;7;;
3609;cutback;7;;
3610;gate;7;;
3611;genocide;7;;
3612;assist;7;;
3613;normalised;7;;
3614;regulatory;7;;
3615;explore;7;;
3616;openly;7;;
3617;clarke;7;;
3618;ffs;7;;
3619;reportedly;7;;
3620;environment;7;;
3621;julie;7;;
3622;announ;7;;
3623;seeker;7;;
3624;valentines;7;;
3625;marathon;7;;
3626;rarely;7;;
3627;congratulate;7;;
3628;equate;7;;
3629;leedskonp;7;;
3630;faster;7;;
3631;confusion;7;;
3632;depressing;7;;
3633;gun;7;;
3634;complacent;7;;
3635;route;7;;
3636;unsung;7;;
3637;theory;7;;
3638;politically;7;;
3639;streatham;7;;
3640;racial;7;;
3641;cow;7;;
3642;venezuela;7;;
3643;customer;7;;
3644;epsom;7;;
3645;upcoming;7;;
3646;hong;7;;
3647;kong;7;;
3648;complain;7;;
3649;deteriorate;7;;
3650;greatly;7;;
3651;japan;7;;
3652;wetherspoon;7;;
3653;mobilise;7;;
3654;disrupt;7;;
3655;paywall;7;;
3656;factual;7;;
3657;path;7;;
3658;ww;7;;
3659;tuc;7;;
3660;sweden;7;;
3661;temporarily;7;;
3662;greece;7;;
3663;reversal;7;;
3664;ju;7;;
3665;surveillance;7;;
3666;wise;7;;
3667;corner;7;;
3668;organization;7;;
3669;politicise;7;;
3671;pan;7;;
3672;shopping;7;;
3675;discipline;7;;
3677;ihs;7;;
3678;whistle;7;;
3680;resume;7;;
3682;frantic;7;;
3683;rigorous;7;;
3684;southampton;7;;
3686;filthy;7;;
3687;charles;7;;
3688;silently;7;;
3689;metre;7;;
3690;music;7;;
3691;comms;7;;
3692;operational;7;;
3693;wartime;7;;
3694;areema;7;;
3695;nasreen;7;;
3696;korean;7;;
3697;donkey;7;;
3698;tayar;7;;
3699;frustrated;7;;
3700;sickening;7;;
3701;flimsy;7;;
3703;hypocrite;7;;
3704;resuscitate;7;;
3705;hamper;7;;
3706;mission;7;;
3707;compete;7;;
3708;refusal;7;;
3709;collector;7;;
3710;sink;7;;
3711;supportforaimee;7;;
3712;canary;7;;
3713;equipped;7;;
3714;fiasco;7;;
3715;toryshamble;7;;
3716;male;7;;
3717;captain;7;;
3718;carehome;7;;
3719;lest;7;;
3720;complacency;7;;
3721;robust;7;;
3722;shoe;7;;
3723;spiegelhalter;7;;
3724;pupil;7;;
3725;village;6;;
3726;passenger;6;;
3727;br;6;;
3728;gay;6;;
3729;generate;6;;
3730;trainee;6;;
3731;plc;6;;
3732;excl;6;;
3733;canvass;6;;
3734;hopeless;6;;
3735;resolution;6;;
3736;adam;6;;
3737;heath;6;;
3738;cup;6;;
3739;ramsgate;6;;
3740;trumpukvisit;6;;
3741;leonard;6;;
3742;fre;6;;
3743;covert;6;;
3744;eton;6;;
3745;brigade;6;;
3746;chapter;6;;
3747;description;6;;
3748;beer;6;;
3749;buck;6;;
3750;deprived;6;;
3751;fortune;6;;
3752;scan;6;;
3753;mg;6;;
3754;endure;6;;
3755;pwc;6;;
3756;daniel;6;;
3757;valuable;6;;
3758;roughly;6;;
3759;barrister;6;;
3760;simultaneously;6;;
3761;getthetoriesout;6;;
3762;deflect;6;;
3763;firmly;6;;
3765;imminent;6;;
3766;heroism;6;;
3767;witness;6;;
3768;vilify;6;;
3769;defender;6;;
3770;fridgegate;6;;
3771;proceeding;6;;
3772;ple;6;;
3773;chi;6;;
3774;hmmm;6;;
3775;empathy;6;;
3776;xmas;6;;
3777;straw;6;;
3778;intelligent;6;;
3779;undoubtedly;6;;
3780;soak;6;;
3781;inequalitie;6;;
3782;worse;6;;
3783;teaching;6;;
3784;monster;6;;
3785;pathetic;6;;
3786;odious;6;;
3787;conspiracy;6;;
3788;grade;6;;
3789;checker;6;;
3790;getjohnsongone;6;;
3791;crack;6;;
3792;pla;6;;
3793;ang;6;;
3794;port;6;;
3795;swear;6;;
3796;emission;6;;
3797;impress;6;;
3798;simba;6;;
3799;stare;6;;
3800;sp;6;;
