;word;frequency
3329;variety;8
3330;tea;8
3331;wipe;8
3332;sidewalk;8
3333;pursue;8
3334;perfectly;8
3335;dress;8
3336;master;8
3337;canvassing;8
3338;remotely;8
3339;renewablenola;8
3340;efno;8
3341;ongoing;8
3342;fue;8
3343;examine;8
3344;negotiate;8
3345;bare;8
3346;search;8
3347;resist;8
3348;split;8
3349;lonely;8
3350;strip;8
3351;principal;8
3352;davos;8
3353;wife;8
3354;brainstorm;8
3355;substantive;8
3356;ch;8
3357;pie;8
3358;stickingwithe;8
3359;flag;8
3360;fundrais;8
3361;alter;8
3362;sam;8
3363;peer;8
3364;vot;8
3365;remark;8
3366;demolition;8
3367;sexual;8
3368;factor;8
3369;petroleum;8
3370;talking;8
3371;overlap;8
3372;hole;8
3373;cruise;8
3374;conservation;8
3375;profitable;8
3376;janitor;8
3377;squad;8
3378;berniebeatstrump;8
3379;informative;8
3380;critic;8
3381;fortune;8
3382;msnbc;8
3383;federally;8
3384;oligarchy;8
3385;civic;8
3386;potluck;8
3387;owe;8
3388;texans;8
3389;daughter;8
3390;feat;8
3391;beginn;8
3392;ferc;8
3393;loom;8
3394;restorative;8
3395;garcia;8
3396;borough;8
3397;milquetoast;8
3398;label;8
3399;harper;8
3400;visual;8
3401;compile;8
3402;destructive;8
3403;surround;8
3404;kern;8
3405;brandon;8
3406;famous;8
3407;elder;8
3408;wise;8
3409;clerk;8
3410;newly;8
3411;marriage;8
3412;italy;8
3413;sarah;8
3414;institute;8
3415;sudden;8
3416;socially;8
3417;submission;8
3418;healthyla;8
3419;stimulusplan;8
3420;unregulated;8
3421;bol;8
3422;notdye;8
3423;demandafuture;8
3424;yoga;8
3425;protectmotenant;8
3426;utahan;8
3427;menstrual;8
3428;seanreed;8
3429;tribunal;8
3430;nationally;7
3431;import;7
3432;lovely;7
3433;thrive;7
3434;exploitation;7
3435;wells;7
3436;award;7
3437;policing;7
3438;migration;7
3439;huh;7
3440;detailed;7
3441;improvement;7
3442;scope;7
3443;aspirational;7
3444;fountain;7
3445;malarkey;7
3446;tall;7
3447;commentary;7
3448;sta;7
3449;entry;7
3450;fashion;7
3451;nra;7
3452;alaska;7
3453;jus;7
3454;inevitable;7
3455;unstoppable;7
3456;drill;7
3457;countdown;7
3458;memorial;7
3459;nonviolent;7
3460;indoor;7
3461;transformation;7
3462;transformational;7
3463;bash;7
3464;rooftop;7
3465;prevail;7
3466;exxonknew;7
3467;machine;7
3468;forefront;7
3469;recycle;7
3470;making;7
3471;baker;7
3472;applause;7
3473;deet;7
3474;coincidence;7
3475;metric;7
3476;mighty;7
3477;wku;7
3478;sovereignty;7
3479;pleasure;7
3480;signup;7
3481;cookie;7
3482;crack;7
3483;berks;7
3484;complicated;7
3485;yike;7
3486;beauty;7
3487;accessibility;7
3488;groundwork;7
3489;max;7
3490;alleyesonblackrock;7
3491;guard;7
3492;greedy;7
3493;rva;7
3494;tower;7
3495;farmworker;7
3496;uninhabitable;7
3497;mankato;7
3498;queer;7
3499;properly;7
3500;husband;7
3501;contender;7
3502;flash;7
3503;possibly;7
3504;sheet;7
3505;july;7
3506;tap;7
3507;honored;7
3508;patrol;7
3509;righ;7
3510;suppor;7
3511;broadcast;7
3512;esp;7
3513;sloan;7
3514;elected;7
3515;disqualify;7
3516;recruit;7
3517;feedback;7
3518;str;7
3519;pleased;7
3520;regional;7
3521;character;7
3522;depth;7
3523;terrifying;7
3524;pause;7
3525;rollback;7
3526;harassment;7
3527;yard;7
3528;realistic;7
3529;russian;7
3530;plea;7
3531;billionforclimate;7
3532;wwii;7
3533;scroll;7
3534;heel;7
3535;brazil;7
3536;fault;7
3537;liz;7
3538;dunk;7
3539;surrogate;7
3540;alarmist;7
3541;ease;7
3542;nazis;7
3543;fraud;7
3544;ignorant;7
3545;capture;7
3546;conscience;7
3547;obstacle;7
3548;trouble;7
3549;buck;7
3550;fit;7
3551;dependence;7
3552;loophole;7
3553;importantly;7
3554;correction;7
3555;deem;7
3556;fedex;7
3557;ruling;7
3558;neutral;7
3559;signal;7
3560;tur;7
3561;rare;7
3562;division;7
3563;tiny;7
3564;facilitate;7
3565;abuse;7
3566;agricultural;7
3567;xr;7
3568;cri;7
3569;worke;7
3570;dust;7
3571;frank;7
3572;reporting;7
3573;trainer;7
3574;blog;7
3575;supervisor;7
3576;partnership;7
3577;unfold;7
3578;mallacoota;7
3579;diet;7
3580;smell;7
3581;thoughtful;7
3582;deliberate;7
3583;turning;7
3584;engine;7
3585;sandbag;7
3586;marginalized;7
3587;identity;7
3588;mos;7
3589;cafe;7
3590;apartment;7
3591;suggestion;7
3592;z;7
3593;blatant;7
3594;mid;7
3595;accident;7
3596;abt;7
3597;outline;7
3598;certain;7
3599;pipe;7
3600;fundraise;7
3601;unexpected;7
3602;feelthebern;7
3603;globe;7
3604;mov;7
3605;committed;7
3606;logan;7
3607;wolf;7
3608;saudi;7
3609;uprising;7
3610;acti;7
3611;surge;7
3612;sh;7
3613;invoke;7
3614;winner;7
3615;reign;7
3616;duke;7
3617;remote;7
3618;beep;7
3619;mariachi;7
3620;focused;7
3621;dehumanize;7
3622;frontrunner;7
3623;harness;7
3624;infuriate;7
3625;critique;7
3626;smile;7
3627;yea;7
3628;hunger;7
3629;bi;7
3630;georgia;7
3631;swear;7
3632;ta;7
3633;governing;7
3634;bros;7
3635;reaction;7
3636;screening;7
3637;cdc;7
3638;gallon;7
3639;bee;7
3640;relation;7
3641;laptop;7
3642;prior;7
3643;despicable;7
3644;renewables;7
3645;cedar;7
3646;mandatory;7
3647;surprising;7
3648;biz;7
3649;genuinely;7
3650;caucuses;7
3651;ba;7
3652;organized;7
3653;comfort;7
3654;mandate;7
3655;decad;7
3656;divestgw;7
3657;chiefsparade;7
3658;basketball;7
3659;soar;7
3660;sketch;7
3661;ear;7
3662;furious;7
3663;purchase;7
3664;pende;7
3665;wetsuweten;7
3666;spoiler;7
3667;capable;7
3668;additional;7
3669;berniefornh;7
3670;fossilfueldivestmentday;7
3671;mmiw;7
3672;citizenship;7
3673;concert;7
3674;deepwater;7
3675;reimagine;7
3676;emphasize;7
3677;utrgv;7
3678;cuellar;7
3679;expectancy;7
3680;dary;7
3681;meantime;7
3682;crown;7
3683;weren;7
3684;guidance;7
3685;yay;7
3686;umassboston;7
3687;ero;7
3688;gdp;7
3689;dining;7
3690;cke;7
3691;spray;7
3692;multigenerational;7
3693;usps;7
3694;brunch;7
3695;joi;7
3696;ideal;7
3697;asian;7
3698;pvd;7
3699;emerge;7
3700;selfish;7
3701;inflation;7
3702;ju;7
3703;rust;7
3704;cas;7
3705;explanation;7
3706;pennsylvania;7
3707;scotus;7
3708;sibling;7
3709;defy;7
3710;producer;7
3711;pile;7
3712;temporarily;7
3713;hotline;7
3714;respiratory;7
3715;abo;7
3716;superpacs;7
3717;bigg;7
3718;prohibit;7
3719;ittakescourage;7
3720;whatsyourplanjoe;7
3721;unsafe;7
3722;anita;7
3723;tik;7
3724;tok;7
3725;broadband;7
3726;ene;7
3727;anchor;7
3728;olympics;7
3729;wallstreet;7
3730;insurer;7
3731;bailoutpeoplenotcorporation;7
3732;carter;7
3733;postal;7
3734;unitedhealth;7
3735;tennesseans;7
3736;daniel;7
3737;thisiswhyicall;7
3738;norent;7
3739;construc;7
3740;supremacist;7
3741;memorialday;7
3742;british;6
3743;empire;6
3744;communiti;6
3745;asylum;6
3746;fro;6
3747;refusal;6
3748;hurtle;6
3749;unfortunate;6
3750;skyrocket;6
3751;raymond;6
3752;coming;6
3753;evaluate;6
3754;enthusiastically;6
3755;rightful;6
3756;striking;6
3757;mor;6
3758;turbine;6
3759;previously;6
3760;exhaust;6
3761;displacement;6
3762;gym;6
3763;ku;6
3764;incrementalism;6
3765;petrochemical;6
3766;stall;6
3767;puc;6
3768;dtla;6
3769;assessment;6
3770;conspiracy;6
3771;mall;6
3772;shooting;6
3773;unlivable;6
3774;psa;6
3775;ghg;6
3776;ti;6
3777;million_good;6
3778;appoint;6
3779;select;6
3780;tran;6
3781;delegation;6
3782;fightfor;6
3783;initially;6
3784;ig;6
3785;gov't;6
3786;ope;6
3787;heartland;6
3788;pivot;6
3789;lo;6
3790;borrow;6
3791;theme;6
3792;stability;6
3793;raimondo;6
3794;whyistrike;6
3795;dramatically;6
3796;plate;6
3797;bust;6
3798;butte;6
3799;corrupting;6
3800;motivationmonday;6
3801;jeff;6
3802;dive;6
3803;activi;6
3804;universe;6
3805;profiteer;6
3806;spokane;6
3807;ov;6
3808;flame;6
3809;safeguard;6
3810;trail;6
3811;megaphone;6
3812;oppos;6
3813;heights;6
3814;intersection;6
3815;gabbard;6
3816;pension;6
3817;offshore;6
3818;category;6
3819;taste;6
3820;prosperity;6
3821;recommendation;6
3822;grave;6
3823;invade;6
3824;mtg;6
3825;supp;6
3826;chemical;6
3827;figh;6
3828;undermine;6
3829;afghanistan;6
3830;inflict;6
3831;congresswoman;6
3832;bot;6
3833;accuse;6
3834;impressive;6
3835;locate;6
3836;presiden;6
3837;suspect;6
3838;oppress;6
3839;privatize;6
3840;rqx;6
3841;advisory;6
3842;houseless;6
3843;slide;6
3844;litmus;6
3845;flu;6
3846;prediction;6
3847;yup;6
3848;rps;6
3849;dewine;6
3850;jedi;6
3851;behavior;6
3852;australianfire;6
3853;disabled;6
3854;nara;6
3855;consent;6
3856;cent;6
3857;troll;6
3858;jury;6
3859;reasonable;6
3860;populism;6
3861;surreal;6
3862;kennedy;6
3863;theater;6
3864;unlimited;6
3865;bartlett;6
3866;manufacturing;6
3867;recap;6
3868;cure;6
3869;cook;6
3870;ship;6
3871;saving;6
3872;fish;6
3873;nightmare;6
3874;punish;6
3875;haha;6
3876;aggressively;6
3877;suicide;6
3878;supportive;6
3879;gi;6
3880;fifth;6
3881;severe;6
3882;activate;6
3883;cori;6
3884;shall;6
3885;weigh;6
3886;disturb;6
3887;fierce;6
3888;consume;6
3889;te;6
3890;cur;6
3891;crude;6
3892;sadden;6
3893;symptom;6
3894;massively;6
3895;coward;6
3896;iranian;6
3897;bushfire;6
3898;summarize;6
3899;orient;6
3900;surface;6
3901;oversee;6
3902;endowment;6
3903;outlet;6
3904;excess;6
3905;mountain;6
3906;constitution;6
3907;violently;6
3908;sport;6
3909;dang;6
3910;internal;6
3911;counter;6
3912;calculate;6
3913;craft;6
3914;poise;6
3915;louisville;6
3916;painful;6
3917;fiscal;6
3918;exchange;6
3919;whoop;6
3920;breakout;6
3921;leftist;6
3922;saslaw;6
3923;millionth;6
3924;questionnaire;6
3925;stuck;6
3926;harris;6
3927;shahidvspelosi;6
3928;kn;6
3929;reelection;6
3930;caption;6
3931;originally;6
3932;trigger;6
3933;debut;6
3934;uplifts;6
3935;unclear;6
3936;function;6
3937;cm;6
3938;deficit;6
3939;jar;6
3940;appearance;6
3941;naive;6
3942;stat;6
3943;suppress;6
3944;penny;6
3945;consistent;6
3946;idk;6
3947;client;6
3948;imo;6
3949;banfracke;6
3950;goddamn;6
3951;nyt;6
3952;habitat;6
3953;cute;6
3954;crisi;6
3955;oregonian;6
3956;restructure;6
3957;circumstance;6
3958;dimon;6
3959;bret;6
3960;interference;6
3961;entitle;6
3962;whoa;6
3963;unnecessary;6
3964;cosen;6
3965;exposure;6
3966;mobiliz;6
3967;hj;6
3968;dakota;6
3969;rosa;6
3970;complicit;6
3971;rasoul;6
3972;load;6
3973;unsure;6
3974;permanently;6
3975;tbd;6
3976;disappoint;6
3977;counsel;6
3978;roundtable;6
3979;seismic;6
3980;roughly;6
3981;culture;6
3982;barrier;6
3983;forth;6
3984;iowacaucus;6
3985;fundclimatejustice;6
3986;margaret;6
3987;audio;6
3988;affiliate;6
3989;canadian;6
3990;militant;6
3991;berniewon;6
3992;breath;6
3993;disenfranchise;6
3994;iowans;6
3995;imagination;6
3996;feminist;6
3997;docket;6
3998;pathetic;6
3999;luxury;6
4000;nat;6
4001;rip;6
4002;bil;6
4003;fe;6
4004;communist;6
4005;patrick;6
4006;candidacy;6
4007;mislead;6
4008;epidemic;6
4009;decisive;6
4010;conclusion;6
4011;prisoner;6
4012;demo;6
4013;flyover;6
4014;excessive;6
4015;swarm;6
4016;reflection;6
4017;shutitdown;6
4018;spectrum;6
4019;incentive;6
4020;disparity;6
4021;floyd;6
4022;defunde;6
4023;deport;6
4024;bulk;6
4025;pat;6
4026;frequent;6
4027;ii;6
4028;rick;6
4029;ron;6
4030;approval;6
4031;terminal;6
4032;umb;6
4033;childcare;6
4034;restriction;6
4035;juan;6
4036;russia;6
4037;newcomer;6
4038;ccc;6
4039;timber;6
4040;unconstitutional;6
4041;meat;6
4042;backbone;6
4043;ea;6
4044;lefty;6
4045;brunt;6
4046;vulnerability;6
4047;socialize;6
4048;relative;6
4049;prompt;6
4050;recycling;6
4051;cat;6
4052;outspent;6
4053;rac;6
4054;wildly;6
4055;shortsighted;6
4056;ut;6
4057;setback;6
4058;utah;6
4059;graph;6
4060;closure;6
4061;loop;6
4062;ms;6
4063;desire;6
4064;reassure;6
4065;insura;6
4066;romanoff;6
4067;provider;6
4068;cabinet;6
4069;cancellation;6
4070;kit;6
4071;ren;6
4072;jill;6
4073;illustrate;6
4074;thur;6
4075;sanitizer;6
4076;immunocompromise;6
4077;miller;6
4078;ill;6
4079;nationalize;6
4080;asshole;6
4081;briefing;6
4082;saferwithsander;6
4083;ga;6
4084;dunn;6
4085;aipac;6
4086;monetary;6
4087;profi;6
4088;uncertain;6
4089;worcester;6
4090;pharmacy;6
4091;pandemi;6
4092;morris;6
4093;median;6
4094;voteno;6
4095;normally;6
4096;freeourpeople;6
4097;economically;6
4098;pandemicin;6
4099;nobigoilbailout;6
4100;californians;6
4101;tait;6
4102;earthweekla;6
4103;putpeoplefirst;6
4104;foodnotrent;6
4105;justrecovery;6
4106;givingtuesdaynow;6
4107;reed;6
4108;simp;6
4109;trillionaire;6
4110;breonna;6
4111;draconian;6
4112;akili;6
4113;secret;5
4114;cuz;5
4115;spare;5
4116;terry;5
4117;recieve;5
4118;naturally;5
4119;copley;5
4120;vibrant;5
4121;wellbeing;5
4122;fra;5
4123;wharf;5
4124;connor;5
4125;sponsoring;5
4126;roosevelt;5
4127;livestreame;5
4128;selfie;5
4129;relentless;5
4130;paint;5
4131;stranger;5
4132;tale;5
4133;mining;5
4134;victoria;5
4135;crackling;5
4136;veteran;5
4137;wilmington;5
4138;title;5
4139;sena;5
4140;thr;5
4141;decarbonization;5
4142;frigid;5
4143;landmark;5
4144;radio;5
4145;schooler;5
4146;osu;5
4147;fyi;5
4148;cle;5
4149;northeast;5
4150;eli;5
4151;annabelle;5
4152;squeeze;5
4153;phillystrikesback;5
4154;absence;5
4155;leade;5
4156;parliament;5
4157;quit;5
4158;scenario;5
4159;filler;5
4160;lifelong;5
4161;gold;5
4162;balboa;5
4163;actonclimate;5
4164;attendee;5
4165;bake;5
4166;carney;5
4167;inherit;5
4168;sideline;5
4169;jackie;5
4170;slowly;5
4171;councilman;5
4172;chicostate;5
4173;commu;5
4174;flat;5
4175;rhodeisland;5
4176;sweet;5
4177;bathroom;5
4178;sara;5
4179;grill;5
4180;europe;5
4181;reception;5
4182;radically;5
4183;rebel;5
4184;hometown;5
4185;vid;5
4186;honour;5
4187;gardens;5
4188;forrest;5
4189;backyard;5
4190;brag;5
4191;apologist;5
4192;gu;5
4193;leah;5
4194;dynasty;5
4195;paypal;5
4196;greenland;5
4197;fridays;5
4198;plenary;5
4199;updates;5
4200;inhabitable;5
4201;precisely;5
4202;suit;5
4203;puyallup;5
4204;delusional;5
4205;liberty;5
4206;august;5
4207;implore;5
4208;don;5
4209;hopelessness;5
4210;withhold;5
4211;keystone;5
4212;xl;5
4213;tone;5
4214;editor;5
4215;vogue;5
4216;glendale;5
4217;guardian;5
4218;nah;5
4219;firstenergy;5
4220;academic;5
4221;wiley;5
4222;abundantly;5
4223;actor;5
4224;calm;5
4225;millionaire;5
4226;noi;5
4227;programming;5
4228;bullet;5
4229;tubman;5
4230;rainy;5
4231;impactful;5
4232;negotiation;5
4233;satellite;5
4234;whatsoever;5
4235;compliance;5
4236;irony;5
4237;wat;5
4238;relatively;5
4239;sooner;5
4240;lady;5
4241;merely;5
4242;redirect;5
4243;cris;5
4244;tulsi;5
4245;harrisburg;5
4246;equitably;5
4247;rec;5
4248;conclude;5
4249;exacerbate;5
4250;stopthewilliamspipeline;5
4251;iris;5
4252;milli;5
4253;authoritarian;5
4254;balance;5
4255;segment;5
4256;onion;5
4257;concrete;5
4258;asset;5
4259;jesus;5
4260;neo;5
4261;belief;5
4262;thriving;5
4263;steward;5
4264;crise;5
4265;moon;5
4266;frankly;5
4267;homesguarantee;5
4268;restart;5
4269;engineer;5
4270;durham;5
4271;survivor;5
4272;contin;5
4273;criticism;5
4274;domestic;5
4275;hatred;5
4276;acceptance;5
4277;significantly;5
4278;copolitic;5
4279;jewish;5
4280;contributor;5
4281;consumption;5
4282;testament;5
4283;potentially;5
4284;kudos;5
4285;description;5
4286;oklahoma;5
4287;kindness;5
4288;interactive;5
4289;stans;5
4290;handful;5
4291;broken;5
4292;conflict;5
4293;peteswinecave;5
4294;craig;5
4295;australiafire;5
4296;bang;5
4297;indonesia;5
4298;glass;5
4299;knoxville;5
4300;nicole;5
4301;perez;5
4302;escalation;5
4303;awaken;5
4304;inherent;5
4305;accounta;5
4306;cre;5
4307;imperialism;5
4308;horror;5
4309;accurate;5
4310;blvd;5
4311;mobile;5
4312;musician;5
4313;phoenix;5
4314;prize;5
4315;recognition;5
4316;chang;5
4317;resiliency;5
4318;cooperation;5
4319;unpopular;5
4320;retreat;5
4321;mock;5
4322;inner;5
4323;insulin;5
4324;temporary;5
4325;france;5
4326;ecuador;5
4327;construct;5
4328;quiz;5
4329;alarm;5
4330;notion;5
4331;robust;5
4332;personnel;5
4333;unsustainable;5
4334;outspoken;5
4335;sioux;5
4336;slightly;5
4337;liveablefuture;5
4338;barrio;5
4339;democr;5
4340;subway;5
4341;cnndebate;5
4342;bump;5
4343;refuge;5
4344;tuck;5
4345;sexist;5
4346;gentle;5
4347;hodge;5
4348;acre;5
4349;primarye;5
4350;reliability;5
4351;technical;5
4352;reliable;5
4353;presenter;5
4354;forecast;5
4355;leverage;5
4356;consideration;5
4357;luckily;5
4358;nursing;5
4359;unfit;5
4360;wisdom;5
4361;demde;5
4362;exaggeration;5
4363;mindset;5
4364;whi;5
4365;dumping;5
4366;wyoming;5
4367;foster;5
4368;badly;5
4369;homeowner;5
4370;nolng;5
4371;aftermath;5
4372;inbox;5
4373;proof;5
4374;unarmed;5
4375;gravity;5
4376;essay;5
4377;buyback;5
4378;imply;5
4379;investigation;5
4380;camera;5
4381;passage;5
4382;explore;5
4383;giveaway;5
4384;impose;5
4385;pesticide;5
4386;bob;5
4387;computer;5
4388;fa;5
4389;transitequityday;5
4390;broke;5
4391;classroom;5
4392;frontlineyouth;5
4393;abortion;5
4394;cozie;5
4395;smith;5
4396;cla;5
4397;peoplepowerforbernie;5
4398;insult;5
4399;regret;5
4400;changer;5
4401;registrar;5
4402;initial;5
4403;hypocrisy;5
4404;happily;5
4405;capitalize;5
4406;participation;5
4407;consensus;5
4408;practical;5
4409;valid;5
4410;devote;5
4411;legit;5
4412;criminalize;5
4413;wallace;5
4414;thatcher;5
4415;stark;5
4416;hedge;5
4417;transparent;5
4418;requirement;5
4419;regstudie;5
4420;acceptable;5
4421;wet'suwet'en;5
4422;comms;5
4423;emu;5
4424;stoptmx;5
4425;persistent;5
4426;pu;5
4427;moiner;5
4428;greennewd;5
4429;wyome;5
4430;tc;5
4431;generationgreennewdeal;5
4432;ratio;5
4433;nathan;5
4434;presidentberniesander;5
4435;crawford;5
4436;convert;5
4437;extraordinary;5
4438;monitor;5
4439;bernard;5
4440;log;5
4441;dems;5
4442;ci;5
4443;grapple;5
4444;undeniable;5
4445;elections;5
4446;susceptible;5
4447;halfway;5
4448;fat;5
4449;doom;5
4450;revitalize;5
4451;behold;5
4452;meddle;5
4453;progr;5
4454;hills;5
4455;upend;5
4456;footage;5
4457;projection;5
4458;stabilize;5
4459;shocking;5
4460;blind;5
4461;bsu;5
4462;voteoutmitch;5
4463;sincerely;5
4464;poetry;5
4465;winning;5
4466;avg;5
4467;egg;5
4468;retain;5
4469;valentinesday;5
4470;permafrost;5
4471;penalty;5
4472;consult;5
4473;rack;5
4474;boycott;5
4475;bicycle;5
4476;janz;5
4477;apology;5
4478;impressed;5
4479;bliatout;5
4480;muslims;5
4481;inhumane;5
4482;engaged;5
4483;regulator;5
4484;demographic;5
4485;parker;5
4486;museum;5
4487;insecure;5
4488;aged;5
4489;truck;5
4490;denmark;5
4491;soc;5
4492;hea;5
4493;mouth;5
4494;bakery;5
4495;mississippi;5
4496;contempt;5
4497;bezos;5
4498;learning;5
4499;pregnant;5
4500;english;5
4501;vegas;5
4502;anthony;5
4503;prosperous;5
4504;nevadacaucus;5
4505;firsthand;5
4506;interior;5
4507;horrifying;5
4508;grace;5
4509;affront;5
4510;palestine;5
4511;mortality;5
4512;klein;5
4513;transformqueen;5
4514;forgive;5
4515;cultural;5
4516;echo;5
4517;appropriate;5
4518;jose;5
4519;ac;5
4520;tbh;5
4521;shannon;5
4522;closely;5
4523;bidenforpresident;5
4524;normalcy;5
4525;mycc;5
4526;rele;5
4527;tornado;5
4528;alumnus;5
4529;stephanie;5
4530;lens;5
4531;aunt;5
4532;slap;5
4533;admire;5
4534;verse;5
4535;chorus;5
4536;equipped;5
4537;rocket;5
4538;moderates;5
4539;toilet;5
4540;whatsyourplan;5
4541;ada;5
4542;houstonclimatestrike;5
4543;bigyouthenergy;5
4544;suddenly;5
4545;bai;5
4546;rubio;5
4547;chloe;5
4548;longtime;5
4549;washing;5
4550;grassro;5
4551;compan;5
4552;chicagolovesbernie;5
4553;stude;5
4554;adoration;5
4555;stumble;5
4556;burr;5
4557;presumptive;5
4558;murderer;5
4559;mcdonald;5
4560;cotton;5
4561;ocasio;5
4562;cortez;5
4563;distancing;5
4564;preppe;5
4565;ebook;5
4566;nutritious;5
4567;reps;5
4568;stayhome;5
4569;kentuckians;5
4570;electronic;5
4571;nooneisdisposable;5
4572;hoover;5
4573;controversial;5
4574;loosen;5
4575;navajo;5
4576;sanitation;5
4577;stayathome;5
4578;reservation;5
4579;respo;5
4580;implosion;5
4581;standwithmashpee;5
4582;lacitycouncil;5
4583;reg;5
4584;wisconsinprimary;5
4585;ama;5
4586;guaranteed;5
4587;protectessentialworker;5
4588;songrise;5
4589;amend;5
4590;environmentalhealthcoalition;5
4591;quilt;5
4592;climateuprisingsd;5
4593;westchester;5
4594;internationalworkersday;5
4595;congre;5
4596;emphatically;5
4597;homelesscantstayhome;5
4598;jogging;5
4599;exsisiting;5
4600;ahmaud;5
4601;arbery;5
4602;lynch;5
4603;whereisengel;5
4604;eliot;5
4605;taylor;5
4606;climatejusticerecovery;5
4607;patricia;5
4608;extractive;5
4609;hostile;5
4610;baba;5
4611;grieve;5
4612;kemper;4
4613;stupid;4
4614;ellicott;4
4615;implementation;4
4616;shutdowndc;4
4617;carol;4
4618;otc;4
4619;staging;4
4620;affirm;4
4621;celsius;4
4622;sw;4
4623;bailey;4
4624;climatejusticenow;4
4625;cascade;4
4626;devastation;4
4627;atu;4
4628;occasionally;4
4629;valuable;4
4630;confident;4
4631;random;4
4632;mcewen;4
4633;northwest;4
4634;wheel;4
4635;astounding;4
4636;premiere;4
4637;pi;4
4638;poli;4
4639;lookout;4
4640;alder;4
4641;kashmere;4
4642;blair;4
4643;hawaii;4
4644;sandy;4
4645;actnow;4
4646;minded;4
4647;permission;4
4648;wed;4
4649;simultaneously;4
4650;cope;4
4651;prof;4
4652;investing;4
4653;climatemarch;4
4654;tommorow;4
4655;incentivize;4
4656;prep;4
4657;tak;4
4658;interconnect;4
4659;dime;4
4660;cue;4
4661;repost;4
4662;wazer;4
4663;prime;4
4664;football;4
4665;uptown;4
4666;ped;4
4667;walkway;4
4668;scotland;4
4669;climatechaos;4
4670;washingtonheights;4
4671;gordon;4
4672;drum;4
4673;nola;4
4674;affiliation;4
4675;saint;4
4676;bleak;4
4677;franklinclimatestrike;4
4678;livvy;4
4679;baseline;4
4680;omg;4
4681;eu;4
4682;corn;4
4683;endure;4
4684;hamilton;4
4685;spur;4
4686;bean;4
4687;shortly;4
4688;ucsc;4
4689;severely;4
4690;kayo;4
4691;bashir;4
4692;sim;4
4693;occasion;4
4694;crumb;4
4695;risky;4
4696;pdf;4
4697;summary;4
4698;chill;4
4699;unreal;4
4700;oak;4
4701;unfair;4
4702;sharp;4
4703;umkc;4
4704;bo;4
4705;livablefuture;4
4706;sustainer;4
4707;mural;4
4708;rapids;4
4709;liable;4
4710;demanding;4
4711;msg;4
4712;councilor;4
4713;slight;4
4714;stewardship;4
4715;uaw;4
4716;chinese;4
4717;generous;4
4718;dna;4
4719;loose;4
4720;parade;4
4721;pursuit;4
4722;elevate;4
4723;nikayla;4
4724;updated;4
4725;emma;4
4726;gosh;4
4727;walla;4
4728;cro;4
4729;introdu;4
4730;deserved;4
4731;inspired;4
4732;eager;4
4733;wheelchair;4
4734;nicely;4
4735;cu;4
4736;reposte;4
4737;tinker;4
4738;electrify;4
4739;liaison;4
4740;bat;4
4741;narrowly;4
4742;indigenou;4
4743;chocolate;4
4744;motivation;4
4745;institutional;4
4746;span;4
4747;retire;4
4748;sequester;4
4749;indicate;4
4750;taxation;4
4751;pedestrian;4
4752;wound;4
4753;rsv;4
4754;assess;4
4755;continuously;4
4756;automatically;4
4757;distraction;4
4758;distract;4
4759;binary;4
4760;decriminalize;4
4761;cruelty;4
4762;compassionate;4
4763;sup;4
4764;populist;4
4765;supposedly;4
4766;bureau;4
4767;annually;4
4768;harriet;4
4769;postcard;4
4770;offense;4
4771;qs;4
4772;liv;4
4773;butt;4
4774;vaccine;4
4775;upper;4
4776;viable;4
4777;blowout;4
4778;natio;4
4779;xenophobic;4
4780;unionized;4
4781;realist;4
4782;overwhelmed;4
4783;lately;4
4784;outlook;4
4785;discrimination;4
4786;bundle;4
4787;reppin;4
4788;merch;4
4789;tallahassee;4
4790;prouder;4
4791;netherlands;4
4792;nakate;4
4793;television;4
4794;bio;4
4795;hoard;4
4796;mone;4
4797;crap;4
4798;truman;4
4799;react;4
4800;bidding;4
4801;nicholas;4
4802;nina;4
4803;crowded;4
4804;tooth;4
4805;expire;4
4806;sleeve;4
4807;woolworth;4
4808;boom;4
4809;midtown;4
4810;relevant;4
4811;cozy;4
4812;unionsforall;4
4813;dystopian;4
4814;knowingly;4
4815;meter;4
4816;correctly;4
4817;bribe;4
4818;throwback;4
4819;misconception;4
4820;transgend;4
4821;bargaining;4
4822;curb;4
4823;lazy;4
4824;eva;4
4825;fonda;4
4826;hug;4
4827;gethsemane;4
4828;lutheran;4
4829;stewart;4
4830;advertising;4
4831;adaptation;4
4832;penn;4
4833;pl;4
4834;backlash;4
4835;rte;4
4836;stephen;4
4837;reuse;4
4838;forgot;4
4839;underway;4
4840;fm;4
4841;battleground;4
4842;discover;4
4843;intersectionality;4
4844;remedy;4
4845;terrorist;4
4846;peter;4
4847;heartbreake;4
4848;happynewyear;4
4849;nick;4
4850;frequency;4
4851;pattern;4
4852;sooo;4
4853;opposed;4
4854;component;4
4855;provision;4
4856;explicitly;4
4857;enlist;4
4858;tank;4
4859;firefighter;4
4860;thx;4
4861;constellation;4
4862;sum;4
4863;foremost;4
4864;allens;4
4865;prov;4
4866;becau;4
4867;atla;4
4868;excitement;4
4869;navigate;4
4870;fiction;4
4871;execute;4
4872;nowarwithlran;4
4873;controversy;4
4874;rolling;4
4875;wfp;4
4876;matthew;4
4877;intervention;4
4878;aga;4
4879;az;4
4880;peddle;4
4881;denver;4
4882;web;4
4883;carpool;4
4884;dangerously;4
